"","institutionCode","species","occurrenceStatus","eventTime","year","month","day","decimalLongitude","decimalLatitude","elevation","identificationVerificationStatus","identifier","datasetKey","provider"
"11","iNaturalist","Lutra lutra","PRESENT","13:55:58+01:00",2021,2,1,3.503842,43.892636,NA,NA,"68923448","50c9509d-22c7-4a22-a47d-8c48425ef4a7","iNaturalist Research-grade Observations"
"12","iNaturalist","Lutra lutra","PRESENT","11:41:09+01:00",2021,2,1,3.461362,43.922994,NA,NA,"69058964","50c9509d-22c7-4a22-a47d-8c48425ef4a7","iNaturalist Research-grade Observations"
"13","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,2,1,3.56109,43.87885,NA,"Probable","3216b77b-679c-41eb-b3c7-041005e5981b","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"14","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,2,1,3.62393,43.88421,NA,"Probable","321bc321-679c-41eb-b3c7-041005e5981c","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"15","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,2,2,3.69098,43.91765,NA,"Probable","bf35ed73-6597-41eb-b3c7-041005e439a1","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"16","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,2,2,3.65282,43.92437,NA,"Probable","e352ce37-6709-41eb-b3c7-041005e54c5e","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"17","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,2,1,3.50595,43.84475,NA,"Probable","31d236c6-679c-41eb-b3c7-041005e59815","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"18","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,2,NA,3.50161,43.6118,NA,"Probable","7504b159-f3f0-42dd-b285-955cff1654f8","57f29bc2-9fbf-4db1-bbec-d812d9ca4b08","UAR PatriNat - Atlas de la Biodiversité Communale-Pièges-photo"
"19","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,2,5,3.92957,43.66007,45,"Probable","73bd2e84-69f5-41eb-b3c7-041005e741d4","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"20","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,2,1,3.5604,43.93257,351,"Probable","31d236c6-679c-41eb-b3c7-041005e59815","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"21","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,2,4,3.55951,43.84258,279,"Probable","f7565fb5-8a1e-41eb-adf1-041005ffa391","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"22","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,28,3.55665,43.70492,NA,"Probable","54b77340-c0b3-4cbd-9ded-f7196d24fa47","7d95137d-4dbe-41ff-9569-a890c84abd6b","UAR PatriNat - opportunistic data SICEN Occitanie"
"23","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,8,3.77635,43.78116,NA,"Probable","fd91dfdc-9c25-11eb-81ad-0242ac110003","7d95137d-4dbe-41ff-9569-a890c84abd6b","UAR PatriNat - opportunistic data SICEN Occitanie"
"24","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,20,3.85718,43.70942,NA,"Probable","2d2c0441-a861-408e-a038-1fe8d93f7e2b","221e96c0-973a-4867-83dd-6354eeaf799f","UAR PatriNat - Louboutin Bastien"
"25","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,2,4.32971,43.54342,1,"Probable","1306b0d6-c79c-414b-9cbe-f2cc30916a4e","2ad3a5c7-3399-434e-a8ab-c4fe62f9f3af","UAR PatriNat - 2022_LPO PACA_7"
"26","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,9,4.06388,43.61805,NA,"Probable","ec35d545-80f6-41eb-aae5-019000566be5","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"27","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,9,3.77515,43.78283,NA,"Probable","b07ea82d-a12b-4e3a-af3e-ee18d935c554","62c656b7-9614-49c3-a179-842be7908725","UAR PatriNat - GCLR, Thierry ALIGNAN"
"28","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,13,3.30987,43.6636,140,"Probable","dac542ce-83f1-41eb-aae5-041005fa8fe6","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"29","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,16,3.68384,43.84187,NA,"Probable","d5365209-502f-45ad-8fb7-76062af5d641","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2021"
"30","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,4,4.0535,43.65894,NA,"Probable","81ccb969-fdbe-42f2-8da9-c1d0997a5b8d","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2021"
"31","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,17,3.8069,43.75103,NA,"Probable","6b03d497-306f-4680-8025-00bde2e5d7cd","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2021"
"32","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,3,16,3.80817,43.84102,NA,"Probable","28d58601-aa2d-411d-98b3-825cbdd066a6","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2021"
"33","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,4,3,3.81651,43.826,NA,"Probable","e95a9736-956b-41eb-adf1-0410060cd8fb","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"34","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,4,27,4.11248,43.65592,NA,"Probable","f978cd0c-a71f-41eb-afaf-041006221eec","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"35","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,4,24,3.53274,43.67467,NA,"Probable","fca8b1fd-a52f-41eb-afaf-01900058ce4b","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"36","iNaturalist","Lutra lutra","PRESENT","19:00:00+02:00",2021,4,11,3.857057,43.709948,NA,NA,"201945881","50c9509d-22c7-4a22-a47d-8c48425ef4a7","iNaturalist Research-grade Observations"
"37","iNaturalist","Lutra lutra","PRESENT","11:02:56+02:00",2021,5,21,3.792561,43.816119,NA,NA,"79622559","50c9509d-22c7-4a22-a47d-8c48425ef4a7","iNaturalist Research-grade Observations"
"38","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,5,30,3.4007,43.39244,NA,"Probable","16fc0ddc-c775-41eb-85fd-0190005b7286","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"39","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,5,30,3.43178,43.39326,10,"Probable","16fc0ddc-c775-41eb-85fd-0190005b7286","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"40","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,6,15,3.73432,43.81873,NA,"Probable","76fc78b3-5be6-415e-8f01-6fcd5a6444b2","7d95137d-4dbe-41ff-9569-a890c84abd6b","UAR PatriNat - opportunistic data SICEN Occitanie"
"41","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,6,4,3.73252,43.81886,NA,"Probable","4a188495-60ca-446c-a1ba-b527f72ddd37","7d95137d-4dbe-41ff-9569-a890c84abd6b","UAR PatriNat - opportunistic data SICEN Occitanie"
"42","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,6,24,4.46447,43.50432,NA,"Probable","dfde53f0-9616-41ec-9fd9-005000920857","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"43","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,6,5,4.34217,43.93134,NA,"Probable","f7f945e9-c946-41eb-85fd-04100644ff8e","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"44","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,6,3,4.29229,43.92589,NA,"Probable","fb93f939-c479-41eb-85fd-04100640697f","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"45","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,6,5,4.30749,43.92618,69,"Probable","f7f945e9-c946-41eb-85fd-04100644ff8e","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"46","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,7,3,4.13452,44.05123,NA,"Probable","05d4a8d5-dc3b-41eb-9207-04100652c105","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"47","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,7,28,3.75952,43.90043,NA,"Probable","8b014cfa-f113-41eb-af7e-041006628199","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"48","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,7,18,3.31183,44.02356,545,"Probable","7a6dc9fb-e7ac-41eb-9207-041006598b38","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"49","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,8,19,4.12677,44.01963,NA,"Probable","3f122fe4-010d-41ec-95be-0410066a6f6e","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"50","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,8,19,4.18486,44.01759,87,"Probable","3f122fe4-010d-41ec-95be-0410066a6f6e","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"51","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,9,23,4.00465,43.59316,NA,"Probable","1fd3de8d-2122-41ec-9cbe-0190005f1d8f","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"52","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,9,5,3.77396,43.78778,NA,"Probable","2fafd01b-0e86-41ec-95be-041006726b76","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"53","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,9,11,3.73222,43.98858,NA,"Probable","32a8d1a4-1400-41ec-9cbe-04100675766b","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"54","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,9,11,3.686,44.02185,242,"Probable","32a8d1a4-1400-41ec-9cbe-04100675766b","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"55","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,9,23,4.05184,43.56897,7,"Non réalisable","1fd3de8d-2122-41ec-9cbe-0190005f1d8f","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"56","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,10,23,3.29597,43.55556,NA,"Probable","83808980-cb5c-421b-a5b3-5351bbd6b993","7d95137d-4dbe-41ff-9569-a890c84abd6b","UAR PatriNat - opportunistic data SICEN Occitanie"
"57","iNaturalist","Lutra lutra","PRESENT","16:35:46+02:00",2021,10,19,3.862508,43.960929,NA,NA,"107142999","50c9509d-22c7-4a22-a47d-8c48425ef4a7","iNaturalist Research-grade Observations"
"58","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,10,25,3.32184,43.73235,208,"Probable","CF30ADBD-CFC7-0669-E053-0514A8C03D94","240e848b-47bc-40a3-a44c-6e745901d2d0","UAR PatriNat - CardObs"
"59","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,10,10,3.62507,43.98896,NA,"Probable","ec3d4a18-2aa2-41ec-9cbe-04100680fa99","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"60","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,10,26,3.68481,43.96251,NA,"Probable","781b55d6-3b04-41ec-b9ac-0410068a4d28","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"61","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,10,26,3.68831,43.94277,NA,"Probable","51220279-3f29-4508-b88a-b3bd8413c5fa","3ae9f5c3-0196-4c9d-a2d5-2cceb3a9f2ae","UAR PatriNat - Cosmi Julien"
"62","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,10,10,3.56128,44.02256,220,"Probable","ec3d4a18-2aa2-41ec-9cbe-04100680fa99","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"63","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,11,14,3.95496,43.93737,NA,"Probable","8cabfe0d-4544-41ec-87de-019000606e21","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"64","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,11,4,3.99711,43.91833,NA,"Probable","dce8f1d7-3d66-41ec-b9ac-0190006028be","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"65","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,11,29,3.52701,43.85643,NA,"Probable","804f2fe9-201b-4e7a-beed-d78e8c22bfdc","7249e238-802e-4295-a218-c2845a7c020f","UAR PatriNat - GCLR, Antonin WILMART"
"66","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,11,14,3.93396,43.93001,90,"Probable","8cabfe0d-4544-41ec-87de-019000606e21","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
"67","iNaturalist","Lutra lutra","PRESENT","16:00:04+01:00",2021,12,30,3.726582,43.915727,NA,NA,"104593051","50c9509d-22c7-4a22-a47d-8c48425ef4a7","iNaturalist Research-grade Observations"
"68","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,12,12,3.29976,43.55468,NA,"Probable","e035d45f-5b4c-41ec-bc8b-041006a01d39","256b9877-cef3-4e8e-84e1-f23299c49655","UAR PatriNat - opportunistic data Faune-France"
"69","UAR PatriNat","Lutra lutra","PRESENT",NA,2021,12,12,3.30938,43.57362,142,"Probable","e035d45f-5b4c-41ec-bc8b-041006a01d39","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","PNA Loutre-Lutra_lutra_donnees_Ecologistes_Euziere_2016-2022"
