"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","lifeStage","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","dnaSequenceID","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","http...unknown.org.nick","verbatimEventDate","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","http...unknown.org.captive_cultivated","catalogNumber","institutionCode","vitality","eventTime","occurrenceRemarks","identificationID","name","datasetID","samplingProtocol","eventID","http...unknown.org.language","municipality","county","originalNameUsage","identificationVerificationStatus","nameAccordingTo","behavior","elevation","elevationAccuracy","sex","dynamicProperties","footprintWKT","http...unknown.org.modified"
"11","4546968119","Lutra lutra (Linnaeus, 1758)",44.06548,3.92099,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:49.411+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3651,"EUROPE",NA,2021,1,17,"2021-01-17",17,17,NA,"2025-07-04T18:01:49.411+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"754868ad-58ef-41eb-b3c7-01900054452d","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"754868ad-58ef-41eb-b3c7-01900054452d",NA,NA,"4546968119",NA,NA,"754868ad-58ef-41eb-b3c7-01900054452d","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"754868ad-58ef-41eb-b3c7-01900054452d","fr | en","Thoiras","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"12","4547054813","Lutra lutra (Linnaeus, 1758)",43.52581,3.85823,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:58.210+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5039,"EUROPE",NA,2021,1,31,"2021-01-31",31,31,NA,"2025-07-04T18:01:58.210+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"771217f4-6470-41eb-b3c7-01900054c695","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"771217f4-6470-41eb-b3c7-01900054c695",NA,NA,"4547054813",NA,NA,"771217f4-6470-41eb-b3c7-01900054c695","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"771217f4-6470-41eb-b3c7-01900054c695","fr | en","Villeneuve-lès-Maguelone","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"13","4548321676","Lutra lutra (Linnaeus, 1758)",43.63949,3.57398,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:57.197+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,4420,"EUROPE",NA,2021,1,23,"2021-01-23",23,23,NA,"2025-07-04T18:01:57.197+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"b00a76e4-907d-41eb-adf1-041006068357","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"b00a76e4-907d-41eb-adf1-041006068357",NA,NA,"4548321676",NA,NA,"b00a76e4-907d-41eb-adf1-041006068357","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"b00a76e4-907d-41eb-adf1-041006068357","fr | en","Gignac","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"14","4548484387","Lutra lutra (Linnaeus, 1758)",43.3172,3.28983,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:02:03.650+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3120,"EUROPE",NA,2021,1,31,"2021-01-31",31,31,NA,"2025-07-04T18:02:03.650+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"b2343db5-646f-41eb-b3c7-01900054c693","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"b2343db5-646f-41eb-b3c7-01900054c693",NA,NA,"4548484387",NA,NA,"b2343db5-646f-41eb-b3c7-01900054c693","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"b2343db5-646f-41eb-b3c7-01900054c693","fr | en","Villeneuve-lès-Béziers","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"15","4552966259","Lutra lutra (Linnaeus, 1758)",43.75695,3.54517,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:48.624+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,4472,"EUROPE",NA,2021,1,6,"2021-01-06",6,6,NA,"2025-07-04T18:01:48.624+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"33310104-5041-41eb-bfb5-01900053f23b","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"33310104-5041-41eb-bfb5-01900053f23b",NA,NA,"4552966259",NA,NA,"33310104-5041-41eb-bfb5-01900053f23b","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"33310104-5041-41eb-bfb5-01900053f23b","fr | en","Saint-Guilhem-le-Désert","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"16","4592793371","Lutra lutra (Linnaeus, 1758)",43.30373,3.30793,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.147+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,1,31,"2021-01-31",31,31,NA,"2025-07-05T06:03:49.147+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"b2343db5-646f-41eb-b3c7-01900054c693","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"b2343db5-646f-41eb-b3c7-01900054c693",NA,NA,"4592793371",NA,NA,"b2343db5-646f-41eb-b3c7-01900054c693","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"b2343db5-646f-41eb-b3c7-01900054c693","fr | en",NA,"Hérault","Lutra lutra","Non réalisable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,15,0,NA,NA,NA,NA
"17","4592793393","Lutra lutra (Linnaeus, 1758)",43.57108,3.80437,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.148+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,1,31,"2021-01-31",31,31,NA,"2025-07-05T06:03:49.148+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"771217f4-6470-41eb-b3c7-01900054c695","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"771217f4-6470-41eb-b3c7-01900054c695",NA,NA,"4592793393",NA,NA,"771217f4-6470-41eb-b3c7-01900054c695","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"771217f4-6470-41eb-b3c7-01900054c695","fr | en",NA,"Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,13,0,NA,NA,NA,NA
"18","3039400167","Lutra lutra (Linnaeus, 1758)",43.892636,3.503842,"cdc","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2025-09-07T17:49:56.705+00:00","2025-09-08T05:28:29.932+00:00",558,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2021-02-01T18:00:30",NA,"EUROPE","Languedoc-Roussillon",2021,2,1,"2021-02-01T13:55:58",32,32,"2023-06-13T12:45:33.000+00:00","2025-09-08T05:28:29.932+00:00","https://www.inaturalist.org/observations/68923448","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"68923448","none","none",FALSE,"iNaturalist research-grade observations","enolalarchey","enolalarchey","none","WGS84","Mammalia","FR","none","none","EUROPE","France","NORTH_AMERICA","enolalarchey","68923448","enolalarchey","2021-02-01 1:55:58 PM GMT+01:00","3039400167","Observations","Pont submersible GR, 34520 Blandas, France","https://www.inaturalist.org/observations/68923448","41850","wild","68923448","iNaturalist","undetermined","13:55:58+01:00",NA,"153013142","Lutra lutra (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indeterminate","{""evidenceOfPresence"":""scat""}",NA,NA
"19","3039481391","Lutra lutra (Linnaeus, 1758)",43.922994,3.461362,"cdc,cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2025-09-07T17:49:56.705+00:00","2025-09-08T08:28:03.371+00:00",558,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2021-02-04T18:13:44",80,"EUROPE","Languedoc-Roussillon",2021,2,1,"2021-02-01T11:41:09",32,32,"2021-02-04T18:26:46.000+00:00","2025-09-08T08:28:03.371+00:00","https://www.inaturalist.org/observations/69058964","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"69058964","none","none",FALSE,"iNaturalist research-grade observations","De France Arthur","De France Arthur","none","WGS84","Mammalia","FR","none","none","EUROPE","France","NORTH_AMERICA","De France Arthur","69058964","arthurdf","2021-02-01 11:41:09 AM GMT+01:00","3039481391","Observations","30770 Campestre-et-Luc, France","https://www.inaturalist.org/observations/69058964","41850","wild","69058964","iNaturalist",NA,"11:41:09+01:00",NA,"153414661","Lutra lutra (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","4546093083","Lutra lutra (Linnaeus, 1758)",43.87885,3.56109,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:56.744+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3829,"EUROPE",NA,2021,2,1,"2021-02-01",32,32,NA,"2025-07-04T18:01:56.744+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"3216b77b-679c-41eb-b3c7-041005e5981b","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"3216b77b-679c-41eb-b3c7-041005e5981b",NA,NA,"4546093083",NA,NA,"3216b77b-679c-41eb-b3c7-041005e5981b","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"3216b77b-679c-41eb-b3c7-041005e5981b","fr | en","Rogues","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"21","4546093086","Lutra lutra (Linnaeus, 1758)",43.88421,3.62393,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:31.343+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3815,"EUROPE",NA,2021,2,1,"2021-02-01",32,32,NA,"2025-07-04T18:01:31.343+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"321bc321-679c-41eb-b3c7-041005e5981c","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"321bc321-679c-41eb-b3c7-041005e5981c",NA,NA,"4546093086",NA,NA,"321bc321-679c-41eb-b3c7-041005e5981c","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"321bc321-679c-41eb-b3c7-041005e5981c","fr | en","Gorniès","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"22","4548730256","Lutra lutra (Linnaeus, 1758)",43.91765,3.69098,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:54.996+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,2680,"EUROPE",NA,2021,2,2,"2021-02-02",33,33,NA,"2025-07-04T18:01:54.996+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"bf35ed73-6597-41eb-b3c7-041005e439a1","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"bf35ed73-6597-41eb-b3c7-041005e439a1",NA,NA,"4548730256",NA,NA,"bf35ed73-6597-41eb-b3c7-041005e439a1","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"bf35ed73-6597-41eb-b3c7-041005e439a1","fr | en","Cazilhac","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"23","4550583457","Lutra lutra (Linnaeus, 1758)",43.92437,3.65282,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:50.532+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,2813,"EUROPE",NA,2021,2,2,"2021-02-02",33,33,NA,"2025-07-04T18:01:50.532+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"e352ce37-6709-41eb-b3c7-041005e54c5e","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"e352ce37-6709-41eb-b3c7-041005e54c5e",NA,NA,"4550583457",NA,NA,"e352ce37-6709-41eb-b3c7-041005e54c5e","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"e352ce37-6709-41eb-b3c7-041005e54c5e","fr | en","Saint-Laurent-le-Minier","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"24","4552965498","Lutra lutra (Linnaeus, 1758)",43.84475,3.50595,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:31.295+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,6062,"EUROPE",NA,2021,2,1,"2021-02-01",32,32,NA,"2025-07-04T18:01:31.295+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"31d236c6-679c-41eb-b3c7-041005e59815","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"31d236c6-679c-41eb-b3c7-041005e59815",NA,NA,"4552965498",NA,NA,"31d236c6-679c-41eb-b3c7-041005e59815","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"31d236c6-679c-41eb-b3c7-041005e59815","fr | en","Saint-Maurice-Navacelles","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"25","4588254328","Lutra lutra (Linnaeus, 1758)",43.6118,3.50161,"cdc","57f29bc2-9fbf-4db1-bbec-d812d9ca4b08","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T13:42:42.323+00:00","2025-07-05T06:06:38.403+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,50,"EUROPE",NA,2021,2,NA,"2021-02-03/2021-02-18",34,49,NA,"2025-07-05T06:06:38.403+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"7504b159-f3f0-42dd-b285-955cff1654f8","none","none",FALSE,NA,"Fleith Patrick (Association LUS)","Crebassa Jason","none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"7504b159-f3f0-42dd-b285-955cff1654f8",NA,NA,"4588254328",NA,NA,"7504b159-f3f0-42dd-b285-955cff1654f8","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","feef13f4-f348-4cc3-820b-f5788a688e09",NA,"7504b159-f3f0-42dd-b285-955cff1654f8","fr | en",NA,"Hérault","Loutre d'Europe =   Lutra lutra (Linnaeus, 1758) - [ES - 60630]","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.501613 43.61180099999998)",NA
"26","4592793357","Lutra lutra (Linnaeus, 1758)",43.66007,3.92957,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.146+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,2,5,"2021-02-05",36,36,NA,"2025-07-05T06:03:49.146+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"73bd2e84-69f5-41eb-b3c7-041005e741d4","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"73bd2e84-69f5-41eb-b3c7-041005e741d4",NA,NA,"4592793357",NA,NA,"73bd2e84-69f5-41eb-b3c7-041005e741d4","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"73bd2e84-69f5-41eb-b3c7-041005e741d4","fr | en",NA,"Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,45,0,NA,NA,NA,NA
